platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
1,Ma,Africa,ar,Fashion,#FYP,licensed,1,72,35213,3310,353,286,310,0.12095,declining,TikTok Creative Center,meme template,Web,14,Comedy,9,Medium,3912.56,22,0.010025,0.008122,0.008804,143.913043,Friday,Afternoon,Regular,116667.1,Mid,Spring,29,1,54.7,0.76,Desktop,Search,1,253eea93f27f68a329b11b16cabd8241,4259,0.093999,0.000625,120.95,0.093999375,0.010024707,0.008122
1,Mx,North America,es,Travel,#Lifestyle,trending,1,23,33310,3677,307,420,701,0.153257,declining,TikTok Creative Center,tutorial overlay,Android,15,Lifestyle,3,Short,11103.33,114,0.009216,0.012609,0.021045,31.973913,Thursday,Afternoon,Regular,85917.1,Mid,Fall,24,1,,0.678,,ForYou,0,c85fb3c55377372c319499694cfbb4a4,5105,0.110387,0.003422,153.257,0.110387271,0.009216452,0.012608826
1,Nl,Europe,nl,News,#FYP,trending,1,24,200846,7772,790,573,480,0.047872,seasonal,TikTok Creative Center,facecam,iOS,18,Music,8,Medium,25105.75,66,0.003933,0.002853,0.00239,116,Saturday,Evening,SummerBreak,96938.3,Mid,Summer,28,1,19,0.792,iPhone,ForYou,1,4fd680b69859b2c6430cb01c4d059a2a,9615,0.038696,0.000329,47.872,0.038696315,0.003933362,0.002852932
1,Nl,Europe,nl,Beauty,#FYP,original,1,62,99012,6405,691,787,705,0.086737,declining,TikTok Creative Center,text-to-speech,Android,14,Beauty,4,Short,24753,155,0.006979,0.007949,0.00712,41.057692,Sunday,Afternoon,SummerBreak,134649.3,Mid,Summer,23,1,44,0.71,Samsung,ForYou,1,626e567a493bb5328b5afcd4f14a5173,8588,0.064689,0.001565,86.737,0.064689129,0.006978952,0.007948531
1,Mx,North America,es,Lifestyle,#Makeup,original,1,41,23423,1373,151,191,235,0.083252,declining,TikTok Creative Center,subtitles,Android,23,Beauty,4,Short,5855.75,56,0.006447,0.008154,0.010033,24.087719,Saturday,Night,Regular,90734.5,Mid,Spring,22,1,,0.815,,ForYou,1,2a43ff9c19f38ed4f84612b8d9328f0e,1950,0.058618,0.002391,83.252,0.058617598,0.006446655,0.008154378
1,Ar,South America,es,Beauty,#FYP,trending,1,20,109665,7776,612,870,487,0.088862,declining,TikTok Creative Center,jumpcut edits,iOS,15,Lifestyle,11,Medium,9969.55,254,0.005581,0.007933,0.004441,30.494118,Friday,Afternoon,Regular,98232.9,Mid,Spring,26,1,13,0.65,iPhone,ForYou,1,17ebc9d66fda90f4c25131e20e453c83,9745,0.070907,0.002316,88.862,0.070906853,0.005580632,0.007933251
1,Sa,Asia,ar,Comedy,#Fashion,trending,1,48,7392,596,48,71,37,0.101732,seasonal,TikTok Creative Center,greenscreen,iOS,10,Fashion,6,Short,1232,7,0.006494,0.009605,0.005005,74.5,Friday,Morning,Regular,87790.4,Mid,Fall,20,0,40.6,0.846,Samsung,ForYou,1,7624d9a2d2a9d45e248f44b432f97bfa,752,0.080628,0.000947,101.732,0.080627706,0.006493506,0.009604978
1,Ar,South America,es,Gaming,#Football,licensed,1,26,46036,3022,385,274,344,0.087432,rising,TikTok Creative Center,hook in 2s,Android,19,Sports,21,Medium,2192.19,128,0.008363,0.005952,0.007472,23.426357,Saturday,Evening,Regular,107428.8,Mid,Fall,22,0,21,0.808,iPhone,Following,1,09c6e68bb505b3d3975d66311db05491,4025,0.065644,0.00278,87.432,0.065644278,0.00836302,0.005951864
1,Ae,Asia,ar,Tech,#FYP,trending,1,49,23297,1763,252,165,114,0.098468,seasonal,TikTok Creative Center,hook in 2s,iOS,23,Beauty,4,Short,5824.25,80,0.010817,0.007082,0.004893,21.765432,Friday,Night,Regular,130631.3,Mid,Winter,24,1,41.5,0.847,Samsung,ForYou,1,f59308f2e7223bdc17ae445586b43cb0,2294,0.075675,0.003434,98.468,0.07567498,0.010816843,0.007082457
1,It,Europe,it,Food,#FYP,trending,1,64,37472,2945,194,248,446,0.10229,rising,TikTok Creative Center,text-to-speech,Android,20,Lifestyle,6,Short,6245.33,86,0.005177,0.006618,0.011902,33.850575,Saturday,Evening,Regular,86206.8,Mid,Fall,23,0,54.2,0.847,iPhone,Following,1,c72b5d8fbdddff62bda03fe76114a178,3833,0.078592,0.002295,102.29,0.078592015,0.005177199,0.006618275
1,Gb,Europe,en,Gaming,#FYP,original,1,18,17716,972,101,117,92,0.072364,rising,TikTok Creative Center,b-roll heavy,Android,13,Sports,9,Medium,1968.44,19,0.005701,0.006604,0.005193,48.6,Friday,Afternoon,HolidaySeason,91960.4,Mid,Winter,24,1,13.7,0.761,Samsung,ForYou,1,76810c8fff63d1d8f44dc24ca6cc9b21,1282,0.054866,0.001072,72.364,0.054865658,0.005701061,0.0066042
1,Ma,Africa,ar,Music,#FYP,trending,1,31,198863,12204,1081,839,1583,0.078984,declining,TikTok Creative Center,emoji overlays,Android,19,Pets,7,Short,28409,525,0.005436,0.004219,0.00796,23.201521,Saturday,Evening,Regular,96440.7,Mid,Spring,26,1,16.5,0.532,iPhone,ForYou,1,22d5d388a405bf1a315d76ca21181aa8,15707,0.061369,0.00264,78.984,0.061368882,0.005435903,0.004218985
1,Ph,Asia,tl,Sports,#FYP,licensed,1,53,203390,29192,3417,3014,1874,0.18436,declining,TikTok Creative Center,cinematic b-roll,Android,22,Lifestyle,6,Short,33898.33,259,0.0168,0.014819,0.009214,112.276923,Friday,Evening,SummerBreak,90954.4,Mid,Summer,24,1,27.8,0.525,Samsung,ForYou,1,6756d403d126fe4bbe67ddb880da441c,37497,0.143527,0.001273,184.36,0.143527214,0.016800236,0.014818821
1,Eg,Africa,ar,Beauty,#Comedy,licensed,1,55,27070,2987,367,322,193,0.142926,rising,TikTok Creative Center,b-roll heavy,iOS,21,Comedy,6,Short,4511.67,128,0.013557,0.011895,0.00713,23.155039,Friday,Evening,SummerBreak,106295.8,Mid,Summer,21,0,33.9,0.616,Samsung,Following,1,5d2dfa52785a406bbafbb4d8d304bb7a,3869,0.110344,0.004728,142.926,0.110343554,0.013557444,0.011895087
1,Tr,Europe,tr,Fashion,#MorningRoutine,original,1,30,45753,3181,203,234,441,0.088715,seasonal,Public Reports,subtitles,Android,14,Lifestyle,7,Short,6536.14,31,0.004437,0.005114,0.009639,99.40625,Friday,Afternoon,HolidaySeason,111830.6,Mid,Winter,22,1,25.4,0.847,Samsung,External,1,22b4c78e76f69361ac079e3dd1bfc67a,4059,0.069525,0.000678,88.715,0.069525496,0.004436868,0.005114419
1,In,Asia,hi,Music,#FYP,licensed,1,29,134466,10041,915,771,617,0.0918,rising,Open Web Samples,emoji overlays,Web,20,Tech,9,Medium,14940.67,473,0.006805,0.005734,0.004589,21.183544,Friday,Evening,Regular,100230.7,Mid,Fall,21,0,17.2,0.593,Desktop,Search,1,9cbd3631f7bb4a7309f3948f30707b68,12344,0.074673,0.003518,91.8,0.074673152,0.006804694,0.005733791
1,Cn,Asia,zh,Fitness,#DogTok,original,1,19,60529,3378,399,245,211,0.069933,seasonal,TikTok Creative Center,text-to-speech,Android,22,Pets,6,Short,10088.17,164,0.006592,0.004048,0.003486,20.472727,Friday,Evening,SummerBreak,75227.3,Mid,Summer,26,1,10.4,0.547,Pixel,ForYou,1,f1e9067d64b255c38b218f8ba1b113f5,4233,0.055808,0.002709,69.933,0.05580796,0.006591882,0.004047647
1,Ae,Asia,ar,DIY,#AI,trending,1,29,30507,2622,234,205,588,0.119612,rising,TikTok Creative Center,emoji overlays,Android,3,Tech,16,Medium,1906.69,35,0.00767,0.00672,0.019274,72.833333,Friday,Night,Regular,103134.2,Mid,Winter,25,1,18.5,0.638,Xiaomi,ForYou,1,5e1630774248309fc0a890f728edef1b,3649,0.085947,0.001147,119.612,0.085947487,0.007670371,0.006719769
1,Se,Europe,sv,News,#HiddenGems,trending,1,10,42688,1589,217,102,100,0.047039,seasonal,Public Reports,tutorial overlay,Android,12,Travel,31,Evergreen,1377.03,40,0.005083,0.002389,0.002343,38.756098,Wednesday,Afternoon,Regular,139280.8,Mid,Spring,27,0,5.7,0.57,Oppo,ForYou,0,b94a07fa74eed2c0eb7b7e9146152672,2008,0.037224,0.000937,47.039,0.037223576,0.005083396,0.00238943
1,Se,Europe,sv,Education,#Comedy,original,1,55,174949,12939,1990,1511,2008,0.105448,declining,Public Reports,hook in 2s,Android,18,Comedy,8,Medium,21868.62,543,0.011375,0.008637,0.011478,23.784926,Saturday,Evening,HolidaySeason,96426.1,Mid,Winter,27,0,42.6,0.775,iPhone,Following,1,8c36553047905a836bdfdd7d0d8b01e8,18448,0.073959,0.003104,105.448,0.073958697,0.011374743,0.008636803
1,Nl,Europe,nl,Fitness,#StudyWithMe,original,1,49,16398,728,63,74,45,0.055495,declining,TikTok Creative Center,storytime,Android,19,Education,26,Evergreen,630.69,17,0.003842,0.004513,0.002744,40.444444,Saturday,Evening,SummerBreak,96426.1,Mid,Summer,25,0,30.4,0.62,Huawei,ForYou,1,1c86aaf9469e297d7e7d81c887f99503,910,0.044396,0.001037,55.495,0.044395658,0.003841932,0.004512745
1,Ph,Asia,tl,Education,#Coding,licensed,1,75,18238,601,92,68,40,0.043919,seasonal,TikTok Creative Center,text-to-speech,Android,19,Tech,13,Medium,1402.92,3,0.005044,0.003728,0.002193,150.25,Sunday,Evening,SummerBreak,101377.8,Mid,Summer,31,1,49.8,0.664,iPhone,ForYou,1,5f3d3732d61a87a6f0414d6c473f73b3,801,0.032953,0.000164,43.919,0.032953175,0.005044413,0.003728479
1,Gb,Europe,en,Tech,#Skincare,original,1,23,25469,1813,292,133,268,0.098394,declining,TikTok Creative Center,fast captions,Android,15,Beauty,8,Medium,3183.62,15,0.011465,0.005222,0.010523,113.3125,Wednesday,Afternoon,Regular,80254.8,Mid,Spring,21,1,18.6,0.809,Samsung,External,0,dd55e34fa8a1823d287b6662543bf236,2506,0.071185,0.000589,98.394,0.071184577,0.011464918,0.005222035
1,Ae,Asia,ar,Tech,#CatTok,original,1,17,19628,1839,113,195,113,0.115142,rising,TikTok Creative Center,text-to-speech,iOS,1,Pets,11,Medium,1784.36,68,0.005757,0.009935,0.005757,26.652174,Saturday,Night,SummerBreak,85706.8,Mid,Summer,19,1,11.6,0.682,iPhone,Search,1,7c36e75ad4de2bf82fcc4a9eb0336746,2260,0.093693,0.003464,115.142,0.093692684,0.005757082,0.009934787
1,Se,Europe,sv,Fitness,#FYP,original,1,41,52565,3198,461,382,401,0.084505,stable,Open Web Samples,subtitles,Android,20,Lifestyle,7,Short,7509.29,87,0.00877,0.007267,0.007629,36.340909,Sunday,Evening,Regular,99253.8,Mid,Fall,22,0,26.2,0.639,iPhone,Following,1,30b7948ed893855d3354f469f97d1bab,4442,0.060839,0.001655,84.505,0.060838961,0.008770094,0.007267193
1,Ru,Europe,ru,Travel,#FYP,original,1,32,93351,3150,480,282,265,0.044745,declining,Open Web Samples,text-to-speech,iOS,18,Travel,3,Short,31117,65,0.005142,0.003021,0.002839,47.727273,Friday,Evening,Regular,98910.3,Mid,Spring,20,0,18.2,0.569,Samsung,ForYou,1,b4ed8459b8846a80341e8bb65865be25,4177,0.033744,0.000696,44.745,0.033743613,0.005141884,0.003020857
1,Mx,North America,es,Sports,#GameClip,trending,1,22,8948,819,72,84,51,0.114662,seasonal,Public Reports,cinematic b-roll,iOS,8,Gaming,7,Short,1278.29,7,0.008046,0.009388,0.0057,102.375,Saturday,Morning,Regular,110084.9,Mid,Fall,30,1,,0.595,,Search,1,9833f94dd92d4f85ed2e8ebbffa75414,1026,0.091529,0.000782,114.662,0.091528833,0.008046491,0.009387573
1,In,Asia,hi,Travel,#FYP,original,1,13,721155,62777,8235,4912,11902,0.121785,seasonal,TikTok Creative Center,storytime,Android,23,Gaming,6,Short,120192.5,2653,0.011419,0.006811,0.016504,23.65373,Friday,Night,SummerBreak,80481.8,Mid,Summer,30,1,10.2,0.785,Samsung,ForYou,1,2680c0ca33a907023ccce42bd273f882,87826,0.087051,0.003679,121.785,0.087050634,0.011419182,0.006811296
1,De,Europe,de,Finance,#MorningRoutine,original,1,45,56204,5271,755,394,645,0.125703,stable,Open Web Samples,hook in 2s,Android,22,Lifestyle,5,Short,11240.8,255,0.013433,0.00701,0.011476,20.589844,Friday,Evening,Regular,104056.7,Mid,Spring,22,1,29.6,0.658,Huawei,ForYou,1,c1efb1413a879c6106ccfa803ea8606c,7065,0.093783,0.004537,125.703,0.093783361,0.013433208,0.007010177
1,Jp,Asia,ja,Lifestyle,#DogTok,trending,1,23,364512,36382,5225,4332,2417,0.13266,declining,Public Reports,facecam,Android,11,Pets,16,Medium,22782,445,0.014334,0.011884,0.006631,81.573991,Sunday,Morning,Regular,114256.7,Mid,Winter,26,1,19.2,0.835,Pixel,ForYou,1,be238ad790124288831637f0d9f84a77,48356,0.09981,0.001221,132.66,0.099810157,0.014334233,0.011884382
1,Ma,Africa,ar,Comedy,#Foodie,trending,1,27,124440,7873,716,927,1648,0.089714,declining,Public Reports,b-roll heavy,iOS,12,Food,7,Short,17777.14,313,0.005754,0.007449,0.013243,25.073248,Sunday,Afternoon,Regular,150519.5,Mid,Winter,24,1,21.5,0.796,Other,ForYou,1,eb09633542376cea014b7c887f959b65,11164,0.063267,0.002515,89.714,0.063267438,0.005753777,0.007449373
1,Ng,Africa,en,Science,#StreetFood,licensed,1,19,122743,7707,538,694,593,0.077658,declining,TikTok Creative Center,emoji overlays,Android,20,Food,4,Short,30685.75,39,0.004383,0.005654,0.004831,192.675,Saturday,Evening,SummerBreak,92903,Mid,Summer,24,1,14,0.737,Samsung,Following,1,5f812a5130094037701a8fd187cba53c,9532,0.06279,0.000318,77.658,0.062789731,0.004383142,0.00565409
1,Id,Asia,id,Beauty,#Relatable,trending,1,68,10848,1027,132,127,67,0.124723,seasonal,TikTok Creative Center,greenscreen,Android,22,Comedy,6,Short,1808,32,0.012168,0.011707,0.006176,31.121212,Wednesday,Evening,SummerBreak,89114.6,Mid,Summer,12,1,53.5,0.787,iPhone,External,0,6e7b16fddc68892e88f5145cca132298,1353,0.094672,0.00295,124.723,0.094671829,0.012168142,0.011707227
1,Au,Oceania,en,Fashion,#Makeup,original,1,16,37561,1829,194,125,211,0.062805,rising,Open Web Samples,meme template,Android,17,Beauty,6,Short,6260.17,16,0.005165,0.003328,0.005618,107.588235,Sunday,Evening,Regular,90412.1,Mid,Winter,22,0,13.4,0.838,Xiaomi,ForYou,1,cf9479db7cdca61f803c8d6eceb75d08,2359,0.048694,0.000426,62.805,0.048694124,0.005164932,0.00332792
1,Jp,Asia,ja,Lifestyle,#MorningRoutine,trending,1,35,18799,1285,95,91,179,0.087771,seasonal,TikTok Creative Center,split-screen,iOS,18,Lifestyle,3,Short,6266.33,49,0.005053,0.004841,0.009522,25.7,Friday,Evening,Regular,85369.3,Mid,Winter,24,0,26,0.743,Pixel,ForYou,1,1f081eb5ff013f955f866c8db09eeb89,1650,0.068355,0.002607,87.771,0.0683547,0.00505346,0.004840683
1,Cn,Asia,zh,Tech,#Cover,trending,1,36,65218,2494,355,223,161,0.049572,stable,TikTok Creative Center,b-roll heavy,iOS,14,Music,6,Short,10869.67,64,0.005443,0.003419,0.002469,38.369231,Friday,Afternoon,Regular,87499.9,Mid,Spring,28,1,19.4,0.539,Samsung,ForYou,1,d317e76ee8b60a6e255d975e48e7c048,3233,0.038241,0.000981,49.572,0.038240976,0.005443283,0.003419301
1,Ng,Africa,en,Food,#Dance,licensed,1,32,63652,3746,500,243,236,0.074232,declining,Public Reports,greenscreen,Android,22,Dance,15,Medium,4243.47,65,0.007855,0.003818,0.003708,56.757576,Saturday,Evening,Regular,91298.1,Mid,Spring,25,1,20.2,0.631,Huawei,ForYou,1,fd9a352871e67a4d97f1ad26ffddfe8f,4725,0.058851,0.001021,74.232,0.058851254,0.007855213,0.003817633
1,Sa,Asia,ar,Travel,#Travel,trending,1,16,86489,6173,898,562,665,0.095943,seasonal,TikTok Creative Center,meme template,iOS,21,Travel,7,Short,12355.57,68,0.010383,0.006498,0.007689,89.463768,Friday,Evening,HolidaySeason,89974.2,Mid,Winter,23,0,8.1,0.506,iPhone,ForYou,1,56675bbb49f0a5dea762241b927be9a2,8298,0.071373,0.000786,95.943,0.071373238,0.010382823,0.006497936
1,Kr,Asia,ko,Food,#Dance,licensed,1,26,391195,33885,4954,2668,2184,0.111686,declining,Open Web Samples,b-roll heavy,iOS,22,Dance,4,Short,97798.75,1669,0.012664,0.00682,0.005583,20.290419,Friday,Evening,Regular,107227.4,Mid,Fall,24,1,16.7,0.642,Samsung,Following,1,d7d2405561d1830953485a7e554e0797,43691,0.086619,0.004266,111.686,0.086619205,0.012663761,0.006820128
1,Mx,North America,es,Lifestyle,#Gaming,original,1,36,25840,1333,198,118,115,0.068266,stable,TikTok Creative Center,greenscreen,iOS,21,Gaming,7,Short,3691.43,63,0.007663,0.004567,0.00445,20.828125,Friday,Evening,Regular,105698,Mid,Spring,23,0,,0.692,,ForYou,1,57801112e77f79a3e8b25a2f657113d5,1764,0.051587,0.002438,68.266,0.051586687,0.007662539,0.004566563
1,Ma,Africa,ar,Sports,#MorningRoutine,licensed,1,35,118071,9386,1522,693,1393,0.110052,declining,Open Web Samples,jumpcut edits,iOS,12,Lifestyle,3,Short,39357,378,0.012891,0.005869,0.011798,24.765172,Saturday,Afternoon,Regular,78433.1,Mid,Spring,20,0,24.4,0.697,iPhone,ForYou,1,2c37c13bfbb43b65528810ddc2081dec,12994,0.079495,0.003201,110.052,0.079494541,0.012890549,0.00586935
1,Mx,North America,es,Fitness,#BookTok,trending,1,11,30168,2723,237,228,167,0.111211,seasonal,TikTok Creative Center,cinematic b-roll,Android,20,Education,6,Short,5028,113,0.007856,0.007558,0.005536,23.885965,Wednesday,Evening,Regular,93727.3,Mid,Winter,16,0,,0.627,,Following,0,9ce57cf06a170e84a09ee09d420f3e35,3355,0.090261,0.003746,111.211,0.090261204,0.007856006,0.007557677
1,Mx,North America,es,Gaming,#StreetFood,licensed,1,24,79456,5335,849,630,406,0.090868,declining,TikTok Creative Center,greenscreen,iOS,14,Food,7,Short,11350.86,114,0.010685,0.007929,0.00511,46.391304,Sunday,Afternoon,HolidaySeason,105585.7,Mid,Winter,25,1,,0.717,,ForYou,1,53cf8de4fba21677db9f20abdebabd03,7220,0.067144,0.001435,90.868,0.06714408,0.010685159,0.007928917
1,Ru,Europe,ru,Gaming,#Wanderlust,trending,1,23,213769,11065,1137,1304,1308,0.069299,rising,TikTok Creative Center,meme template,Android,14,Travel,5,Short,42753.8,207,0.005319,0.0061,0.006119,53.197115,Wednesday,Afternoon,SummerBreak,114010.2,Mid,Summer,20,0,12.5,0.543,Samsung,ForYou,0,ba2218e9fee33298e839243b9a1c469c,14814,0.051761,0.000968,69.299,0.051761481,0.005318825,0.006100043
1,Mx,North America,es,News,#Foodie,original,1,31,11171,1121,110,97,69,0.125056,rising,Open Web Samples,greenscreen,iOS,20,Food,5,Short,2234.2,28,0.009847,0.008683,0.006177,38.655172,Wednesday,Evening,Regular,95967.2,Mid,Winter,29,1,,0.758,,ForYou,0,69e1220541ea89bc2bb192d858d6d16e,1397,0.100349,0.002506,125.056,0.100349118,0.009846925,0.008683198
1,Ru,Europe,ru,News,#Tech,original,1,38,185717,12205,1719,884,779,0.083929,seasonal,TikTok Creative Center,text-to-speech,Android,11,Tech,20,Medium,9285.85,529,0.009256,0.00476,0.004195,23.028302,Wednesday,Morning,Regular,93571.1,Mid,Fall,24,0,28.1,0.739,iPhone,ForYou,0,a52c9f4cefe655444cedbd9ce14b8071,15587,0.065718,0.002848,83.929,0.06571827,0.009256019,0.00475993
1,In,Asia,hi,News,#FYP,licensed,1,31,61271,4736,346,574,788,0.105172,seasonal,TikTok Creative Center,meme template,iOS,20,Comedy,4,Short,15317.75,162,0.005647,0.009368,0.012861,29.055215,Sunday,Evening,Regular,89534.9,Mid,Spring,14,0,17.6,0.568,Vivo,Following,1,deaf5237850dd8e3c89cbc555a25f84d,6444,0.077296,0.002644,105.172,0.077295948,0.005647043,0.009368217
